"sitename","itemengname","monitormonth","concentration"
"Puli","NO2","2023-10","4"
"Puli","NO","2023-10","1.4"
"Puli","NOx","2023-10","5.5"
"Puli","PM10","2023-10","29"
"Puli","O3","2023-10","32.6"
"Puli","CO","2023-10","0.28"
"Puli","SO2","2023-10","1.1"
"Fuxing","RH","2023-10","76"
"Fuxing","PM2.5","2023-10","19.2"
"Fuxing","AMB_TEMP","2023-10","27.8"
"Fuxing","WIND_SPEED","2023-10","0.8"
"Fuxing","NO2","2023-10","13.9"
"Fuxing","NO","2023-10","2"
"Fuxing","NOx","2023-10","16"
"Fuxing","PM10","2023-10","38"
"Fuxing","O3","2023-10","38.8"
"Fuxing","CO","2023-10","0.44"
"Fuxing","SO2","2023-10","1.4"
"Yonghe","RH","2023-10","69"
"Fengyuan","PM2.5","2023-10","15.9"
"Fengyuan","AMB_TEMP","2023-10","25.6"
"Fengyuan","WIND_SPEED","2023-10","1.7"
"Hsinchu","NOx","2023-10","10.6"
"Hsinchu","PM10","2023-10","20"
"Zhudong","PM2.5","2023-10","11.8"
"Zhudong","AMB_TEMP","2023-10","25.5"
"Zhudong","WIND_SPEED","2023-10","2"
"Zhudong","NO2","2023-10","5.4"
"Zhudong","NO","2023-10","0.8"
"Zhudong","NOx","2023-10","6.3"
"Zhudong","PM10","2023-10","18"
"Zhudong","O3","2023-10","38.6"
"Zhudong","CO","2023-10","0.23"
"Zhudong","SO2","2023-10","0.5"
"Dongshan","CO","2023-10","0.23"
"Dongshan","SO2","2023-10","0.8"
"Yilan","RH","2023-10","81"
"Yilan","PM2.5","2023-10","9.8"
"Yilan","AMB_TEMP","2023-10","25.1"
"Yilan","WIND_SPEED","2023-10","1.2"
"Yilan","NO2","2023-10","3.8"
"Yilan","NO","2023-10","0.7"
"Zhushan","NO2","2023-10","7.4"
"Zhushan","NO","2023-10","1"
"Zhushan","NOx","2023-10","8.5"
"Zhushan","PM10","2023-10","37"
"Zhushan","O3","2023-10","34"
"Zhushan","CO","2023-10","0.27"
"Zhushan","SO2","2023-10","0.9"
"Zhongli","RH","2023-10","79"
"Zhongli","PM2.5","2023-10","12.4"
"Zhongli","AMB_TEMP","2023-10","25"
"Zhongli","WIND_SPEED","2023-10","0.8"
"Zhongli","NO2","2023-10","20.8"
"Zhongli","NO","2023-10","11.7"
"Zhongli","NOx","2023-10","32.6"
"Zhongli","PM10","2023-10","25"
"Zhongli","O3","2023-10","29.6"
"Zhongli","CO","2023-10","0.63"
"Zhongli","SO2","2023-10","1.6"
"Sanchong","RH","2023-10","72"
"Sanchong","PM2.5","2023-10","10.6"
"Sanchong","AMB_TEMP","2023-10","26.3"
"Sanchong","NO2","2023-10","27.2"
"Sanchong","NO","2023-10","26.1"
"Sanchong","NOx","2023-10","53.4"
"Sanchong","PM10","2023-10","21"
"Sanchong","O3","2023-10","21.9"
"Sanchong","CO","2023-10","0.8"
"Sanchong","SO2","2023-10","0.7"
"Dongshan","RH","2023-10","88"
"Dongshan","PM2.5","2023-10","6.8"
"Dongshan","AMB_TEMP","2023-10","24.2"
"Dongshan","WIND_SPEED","2023-10","1.2"
"Dongshan","NO2","2023-10","5.9"
"Dongshan","NO","2023-10","1.4"
"Dongshan","NOx","2023-10","7.4"
"Dongshan","PM10","2023-10","18"
"Dongshan","O3","2023-10","34.2"
"Hukou","RH","2023-10","75"
"Hukou","PM2.5","2023-10","14"
"Hukou","AMB_TEMP","2023-10","25.2"
"Hukou","WIND_SPEED","2023-10","3.5"
"Hukou","PM10","2023-10","27"
"Hukou","O3","2023-10","43.6"
"Hukou","CO","2023-10","0.24"
"Hukou","SO2","2023-10","1"
"Longtan","RH","2023-10","83"
"Longtan","PM2.5","2023-10","9.8"
"Longtan","AMB_TEMP","2023-10","23.9"
"Longtan","WIND_SPEED","2023-10","3.5"
"Longtan","NO2","2023-10","8"
"Longtan","NO","2023-10","1.2"
"Longtan","NOx","2023-10","9.4"
"Longtan","PM10","2023-10","21"
"Longtan","O3","2023-10","41.4"
"Hualien","PM2.5","2023-10","7.8"
"Hualien","AMB_TEMP","2023-10","25.4"
"Hualien","WIND_SPEED","2023-10","1.8"
"Hualien","NO2","2023-10","4.6"
"Hualien","NO","2023-10","0.9"
"Longtan","CO","2023-10","0.27"
"Longtan","SO2","2023-10","1"
"Pingzhen","RH","2023-10","76"
"Pingzhen","PM2.5","2023-10","9.6"
"Pingzhen","AMB_TEMP","2023-10","25"
"Pingzhen","WIND_SPEED","2023-10","2.8"
"Pingzhen","NO2","2023-10","11"
"Pingzhen","NO","2023-10","1.6"
"Pingzhen","NOx","2023-10","12.7"
"Pingzhen","PM10","2023-10","22"
"Pingzhen","O3","2023-10","40.6"
"Pingzhen","CO","2023-10","0.31"
"Pingzhen","SO2","2023-10","0.7"
"Guanyin","RH","2023-10","81"
"Guanyin","PM2.5","2023-10","13.8"
"Guanyin","AMB_TEMP","2023-10","25.4"
"Guanyin","WIND_SPEED","2023-10","4.9"
"Guanyin","NO2","2023-10","7.6"
"Guanyin","NO","2023-10","0.8"
"Guanyin","NOx","2023-10","8.6"
"Guanyin","PM10","2023-10","31"
"Taoyuan","RH","2023-10","78"
"Taoyuan","PM2.5","2023-10","11"
"Guting","NO2","2023-10","9.2"
"Guting","NO","2023-10","1.4"
"Guting","NOx","2023-10","10.7"
"Xinzhuang","CO","2023-10","0.27"
"Xinzhuang","SO2","2023-10","0.6"
"Banqiao","RH","2023-10","78"
"Banqiao","PM2.5","2023-10","12.3"
"Banqiao","AMB_TEMP","2023-10","25.7"
"Banqiao","WIND_SPEED","2023-10","1.8"
"Banqiao","NO2","2023-10","11.6"
"Banqiao","NO","2023-10","1.4"
"Banqiao","NOx","2023-10","13.1"
"Banqiao","PM10","2023-10","20"
"Banqiao","O3","2023-10","37.2"
"Banqiao","CO","2023-10","0.34"
"Banqiao","SO2","2023-10","0.6"
"Tucheng","RH","2023-10","77"
"Tucheng","PM2.5","2023-10","13.4"
"Tucheng","AMB_TEMP","2023-10","25.8"
"Tucheng","WIND_SPEED","2023-10","1.3"
"Tucheng","NO2","2023-10","8.2"
"Tucheng","NO","2023-10","1.2"
"Tucheng","NOx","2023-10","9.5"
"Tucheng","PM10","2023-10","21"
"Tucheng","O3","2023-10","40.1"
"Tucheng","CO","2023-10","0.28"
"Tucheng","SO2","2023-10","0.8"
"Xindian","RH","2023-10","81"
"Xindian","PM2.5","2023-10","9.7"
"Xindian","AMB_TEMP","2023-10","25.6"
"Xindian","WIND_SPEED","2023-10","1.7"
"Xindian","PM10","2023-10","18"
"Xindian","O3","2023-10","39.9"
"Xindian","CO","2023-10","0.27"
"Xindian","SO2","2023-10","0.7"
"Wanli","RH","2023-10","82"
"Wanli","PM2.5","2023-10","10.2"
"Wanli","AMB_TEMP","2023-10","24.6"
"Wanli","WIND_SPEED","2023-10","4"
"Wanli","NO2","2023-10","3.7"
"Wanli","NO","2023-10","0.9"
"Wanli","NOx","2023-10","4.6"
"Wanli","PM10","2023-10","38"
"Wanli","O3","2023-10","44.1"
"Wanli","CO","2023-10","0.21"
"Wanli","SO2","2023-10","1"
"Xizhi","RH","2023-10","85"
"Xizhi","PM2.5","2023-10","10.6"
"Xizhi","AMB_TEMP","2023-10","25.1"
"Guanshan","SO2","2023-10","0.7"
"Magong","RH","2023-10","74"
"Magong","PM2.5","2023-10","11.7"
"Magong","AMB_TEMP","2023-10","26.7"
"Magong","WIND_SPEED","2023-10","5.2"
"Magong","NO2","2023-10","1.8"
"Magong","NO","2023-10","0.5"
"Magong","NOx","2023-10","2.4"
"Magong","PM10","2023-10","22"
"Magong","CO","2023-10","0.18"
"Magong","SO2","2023-10","0.3"
"Yonghe","NOx","2023-10","14.9"
"Yonghe","PM10","2023-10","19"
"Yonghe","O3","2023-10","36.4"
"Yonghe","CO","2023-10","0.41"
"Yonghe","SO2","2023-10","0.9"
"Zhushan","RH","2023-10","87"
"Zhushan","PM2.5","2023-10","23.4"
"Zhushan","AMB_TEMP","2023-10","26.2"
"Zhushan","WIND_SPEED","2023-10","1.2"
"Yilan","NOx","2023-10","4.6"
"Yilan","PM10","2023-10","16"
"Yilan","O3","2023-10","35.8"
"Yilan","CO","2023-10","0.18"
"Yilan","SO2","2023-10","0.9"
"Yangming","RH","2023-10","92"
"Yangming","PM2.5","2023-10","4.9"
"Yangming","AMB_TEMP","2023-10","18.6"
"Yangming","WIND_SPEED","2023-10","3.1"
"Yangming","NO2","2023-10","1.1"
"Yangming","NO","2023-10","0.4"
"Yangming","NOx","2023-10","1.6"
"Yangming","PM10","2023-10","12"
"Yangming","O3","2023-10","49"
"Yangming","CO","2023-10","0.19"
"Yangming","SO2","2023-10","0.5"
"Hualien","RH","2023-10","83"
"Taitung","WIND_SPEED","2023-10","1.7"
"Taitung","NO2","2023-10","3.4"
"Taitung","NO","2023-10","1"
"Taitung","NOx","2023-10","4.6"
"Taitung","PM10","2023-10","19"
"Taitung","O3","2023-10","34.8"
"Taitung","CO","2023-10","0.2"
"Taitung","SO2","2023-10","0.4"
"Qiaotou","AMB_TEMP","2023-10","27.8"
"Tainan","AMB_TEMP","2023-10","27.3"
"Tainan","WIND_SPEED","2023-10","0.7"
"Hengchun","RH","2023-10","x"
"Hengchun","PM2.5","2023-10","6"
"Hengchun","AMB_TEMP","2023-10","x"
"Hengchun","WIND_SPEED","2023-10","5.8"
"Hengchun","NO2","2023-10","0.9"
"Hengchun","NO","2023-10","0.5"
"Hengchun","NOx","2023-10","1.5"
"Hengchun","PM10","2023-10","16"
"Hengchun","O3","2023-10","42.8"
"Hengchun","CO","2023-10","0.16"
"Hengchun","SO2","2023-10","0.6"
"Xitun","NO","2023-10","2.4"
"Xitun","NOx","2023-10","13.4"
"Xitun","PM10","2023-10","33"
"Xitun","O3","2023-10","37.1"
"Xitun","CO","2023-10","0.28"
"Xitun","SO2","2023-10","1.3"
"Zhongming","RH","2023-10","79"
"Zhongming","PM2.5","2023-10","16.6"
"Zhongming","AMB_TEMP","2023-10","25.7"
"Zhongming","WIND_SPEED","2023-10","1.6"
"Zhongming","NO2","2023-10","12.4"
"Zhongming","NO","2023-10","1.2"
"Zhongming","NOx","2023-10","13.7"
"Zhongming","PM10","2023-10","31"
"Zhongming","O3","2023-10","36"
"Zhongming","CO","2023-10","0.34"
"Zhongming","SO2","2023-10","1.7"
"Dali","RH","2023-10","78"
"Dali","PM2.5","2023-10","16.2"
"Dali","AMB_TEMP","2023-10","26.4"
"Dali","WIND_SPEED","2023-10","1.6"
"Dali","NO2","2023-10","12.6"
"Dali","NO","2023-10","1.6"
"Dali","NOx","2023-10","14.3"
"Dali","PM10","2023-10","32"
"Dali","O3","2023-10","32.3"
"Dali","CO","2023-10","0.37"
"Tamsui","PM10","2023-10","22"
"Xinying","NOx","2023-10","10.2"
"Xinying","PM10","2023-10","45"
"Xinying","O3","2023-10","37.7"
"Xinying","CO","2023-10","0.3"
"Xinying","SO2","2023-10","1.6"
"Chiayi","RH","2023-10","78"
"Chiayi","PM2.5","2023-10","22.7"
"Chiayi","AMB_TEMP","2023-10","26.8"
"Chiayi","WIND_SPEED","2023-10","1.8"
"Douliu","O3","2023-10","36.7"
"Douliu","CO","2023-10","0.31"
"Douliu","SO2","2023-10","1.6"
"Nantou","NOx","2023-10","11.6"
"Nantou","PM10","2023-10","35"
"Nantou","O3","2023-10","31.3"
"Erlin","NO2","2023-10","7.3"
"Xianxi","NO","2023-10","1.5"
"Xianxi","NOx","2023-10","11.5"
"Xianxi","PM10","2023-10","39"
"Xianxi","O3","2023-10","38.3"
"Xianxi","CO","2023-10","0.28"
"Xianxi","SO2","2023-10","2.1"
"Changhua","RH","2023-10","82"
"Changhua","PM2.5","2023-10","17.9"
"Changhua","AMB_TEMP","2023-10","26.1"
"Changhua","WIND_SPEED","2023-10","2.1"
"Xitun","AMB_TEMP","2023-10","26.1"
"Xitun","WIND_SPEED","2023-10","2.6"
"Xitun","NO2","2023-10","10.9"
"Shalu","RH","2023-10","72"
"Shalu","PM2.5","2023-10","13.3"
"Shalu","AMB_TEMP","2023-10","25.6"
"Shalu","WIND_SPEED","2023-10","3.3"
"Shalu","NO2","2023-10","8.5"
"Shalu","NO","2023-10","1"
"Shalu","NOx","2023-10","9.6"
"Changhua","NO2","2023-10","11.3"
"Changhua","NO","2023-10","1.5"
"Changhua","NOx","2023-10","12.9"
"Changhua","PM10","2023-10","36"
"Changhua","O3","2023-10","37.1"
"Changhua","CO","2023-10","0.32"
"Changhua","SO2","2023-10","1.3"
"Xitun","RH","2023-10","76"
"Xitun","PM2.5","2023-10","18"
"Chiayi","NO","2023-10","1"
"Chiayi","NO2","2023-10","9.5"
"Xinying","NO","2023-10","1.3"
"Xinying","NO2","2023-10","8.9"
"Xinying","WIND_SPEED","2023-10","1.6"
"Xinying","AMB_TEMP","2023-10","27"
"Cailiao","RH","2023-10","73"
"Linkou","SO2","2023-10","0.7"
"Toufen","NO2","2023-10","8.3"
"Toufen","NO","2023-10","1.6"
"Toufen","NOx","2023-10","10"
"Toufen","PM10","2023-10","25"
"Toufen","O3","2023-10","39.9"
"Toufen","CO","2023-10","0.26"
"Toufen","SO2","2023-10","1.5"
"Hsinchu","RH","2023-10","75"
"Hsinchu","PM2.5","2023-10","11.5"
"Hsinchu","AMB_TEMP","2023-10","25.9"
"Hsinchu","WIND_SPEED","2023-10","2.4"
"Dayuan","PM2.5","2023-10","9.8"
"Linkou","CO","2023-10","0.24"
"Linkou","O3","2023-10","42.6"
"Linkou","PM10","2023-10","21"
"Linkou","NOx","2023-10","10.3"
"Linkou","NO","2023-10","1.7"
"Linkou","NO2","2023-10","8.5"
"Linkou","WIND_SPEED","2023-10","2.8"
"Linkou","AMB_TEMP","2023-10","24.1"
"Linkou","PM2.5","2023-10","9.2"
"Linkou","RH","2023-10","90"
"Tamsui","SO2","2023-10","0.9"
"Tamsui","CO","2023-10","0.25"
"Tamsui","O3","2023-10","41.2"
"Tamsui","NOx","2023-10","7.2"
"Tamsui","NO","2023-10","1.2"
"Tamsui","NO2","2023-10","5.9"
"Tamsui","WIND_SPEED","2023-10","2"
"Tamsui","AMB_TEMP","2023-10","24.7"
"Tamsui","PM2.5","2023-10","9.3"
"Shilin","SO2","2023-10","0.7"
"Shilin","CO","2023-10","0.23"
"Shilin","O3","2023-10","41.9"
"Shilin","PM10","2023-10","16"
"Shilin","NOx","2023-10","9.1"
"Shilin","AMB_TEMP","2023-10","26.2"
"Zhongshan","PM2.5","2023-10","11.3"
"Zhongshan","RH","2023-10","77"
"Wanhua","SO2","2023-10","0.7"
"Wanhua","CO","2023-10","0.33"
"Wanhua","O3","2023-10","36.4"
"Wanhua","PM10","2023-10","23"
"Wanhua","NOx","2023-10","16.8"
"Wanhua","NO","2023-10","2.1"
"Wanhua","NO2","2023-10","14.7"
"Wanhua","WIND_SPEED","2023-10","2.1"
"Wanhua","AMB_TEMP","2023-10","25.8"
"Wanhua","PM2.5","2023-10","11.4"
"Wanhua","RH","2023-10","74"
"Guting","SO2","2023-10","0.9"
"Guting","CO","2023-10","0.26"
"Guting","O3","2023-10","39"
"Guting","PM10","2023-10","20"
"Xinying","PM2.5","2023-10","18.1"
"Xinying","RH","2023-10","79"
"Shanhua","SO2","2023-10","1.5"
"Shanhua","CO","2023-10","0.26"
"Shanhua","O3","2023-10","35.7"
"Shanhua","PM10","2023-10","36"
"Shanhua","NOx","2023-10","9.3"
"Shanhua","NO","2023-10","1.2"
"Shanhua","NO2","2023-10","8"
"Shanhua","WIND_SPEED","2023-10","2.1"
"Shanhua","AMB_TEMP","2023-10","26.5"
"Meinong","AMB_TEMP","2023-10","27.1"
"Meinong","PM2.5","2023-10","15.4"
"Meinong","RH","2023-10","82"
"Qiaotou","SO2","2023-10","1.5"
"Qiaotou","CO","2023-10","0.31"
"Renwu","PM10","2023-10","37"
"Shilin","PM2.5","2023-10","10.5"
"Shilin","WIND_SPEED","2023-10","1.5"
"Shilin","NO2","2023-10","7.7"
"Shilin","NO","2023-10","1.2"
"Cailiao","PM2.5","2023-10","8.9"
"Cailiao","AMB_TEMP","2023-10","26"
"Cailiao","WIND_SPEED","2023-10","2.4"
"Cailiao","NO2","2023-10","10.5"
"Cailiao","NO","2023-10","1.4"
"Cailiao","NOx","2023-10","11.9"
"Cailiao","PM10","2023-10","20"
"Cailiao","O3","2023-10","40.3"
"Cailiao","CO","2023-10","0.33"
"Cailiao","SO2","2023-10","1"
"Xinzhuang","RH","2023-10","79"
"Xinzhuang","PM2.5","2023-10","13"
"Xinzhuang","AMB_TEMP","2023-10","25.4"
"Xinzhuang","WIND_SPEED","2023-10","3"
"Xinzhuang","NO2","2023-10","9.4"
"Xinzhuang","NO","2023-10","1.4"
"Xinzhuang","NOx","2023-10","10.9"
"Xinzhuang","PM10","2023-10","22"
"Xinzhuang","O3","2023-10","39.9"
"Zhongshan","AMB_TEMP","2023-10","26.1"
"Zhongshan","WIND_SPEED","2023-10","1.9"
"Zhongshan","NO2","2023-10","15"
"Zhongshan","NO","2023-10","3.2"
"Zhongshan","NOx","2023-10","18.3"
"Zhongshan","PM10","2023-10","21"
"Zhongshan","O3","2023-10","34.2"
"Zhongshan","CO","2023-10","0.35"
"Zhongshan","SO2","2023-10","0.7"
"Shilin","RH","2023-10","70"
"Linyuan","NOx","2023-10","7.2"
"Linyuan","NO","2023-10","0.8"
"Guting","WIND_SPEED","2023-10","1.9"
"Guting","AMB_TEMP","2023-10","25.7"
"Guting","PM2.5","2023-10","12.2"
"Guting","RH","2023-10","75"
"Songshan","SO2","2023-10","1"
"Songshan","CO","2023-10","0.26"
"Songshan","O3","2023-10","33.8"
"Songshan","PM10","2023-10","20"
"Songshan","NOx","2023-10","15.2"
"Songshan","NO","2023-10","2.3"
"Songshan","NO2","2023-10","12.8"
"Songshan","WIND_SPEED","2023-10","1.4"
"Songshan","AMB_TEMP","2023-10","25.3"
"Songshan","PM2.5","2023-10","10.7"
"Songshan","RH","2023-10","79"
"Datong","SO2","2023-10","1"
"Datong","CO","2023-10","0.68"
"Datong","O3","2023-10","26"
"Datong","PM10","2023-10","25"
"Datong","NOx","2023-10","39.6"
"Datong","NO","2023-10","15.9"
"Datong","NO2","2023-10","23.6"
"Datong","WIND_SPEED","2023-10",""
"Datong","AMB_TEMP","2023-10",""
"Datong","PM2.5","2023-10","14.9"
"Datong","RH","2023-10","76"
"Taoyuan","SO2","2023-10","0.9"
"Taoyuan","CO","2023-10","0.32"
"Taoyuan","O3","2023-10","40.4"
"Taoyuan","PM10","2023-10","20"
"Taoyuan","NOx","2023-10","11.2"
"Taoyuan","NO","2023-10","1.3"
"Taoyuan","NO2","2023-10","9.8"
"Xizhi","WIND_SPEED","2023-10","1.7"
"Xizhi","NO2","2023-10","11.9"
"Xizhi","NO","2023-10","2.1"
"Xizhi","NOx","2023-10","14.1"
"Xizhi","PM10","2023-10","19"
"Xizhi","O3","2023-10","32.9"
"Xizhi","CO","2023-10","0.25"
"Xizhi","SO2","2023-10","0.9"
"Keelung","RH","2023-10","89"
"Keelung","PM2.5","2023-10","9.8"
"Keelung","AMB_TEMP","2023-10","24.7"
"Keelung","WIND_SPEED","2023-10","1"
"Keelung","NO2","2023-10","5.7"
"Keelung","NO","2023-10","1.2"
"Keelung","NOx","2023-10","7.1"
"Keelung","PM10","2023-10","21"
"Keelung","O3","2023-10","40.3"
"Keelung","CO","2023-10","0.25"
"Keelung","SO2","2023-10","0.7"
"Taoyuan","WIND_SPEED","2023-10","2.4"
"Taoyuan","AMB_TEMP","2023-10","25.1"
"Dayuan","SO2","2023-10","1.6"
"Dayuan","CO","2023-10","0.23"
"Dayuan","O3","2023-10","43"
"Dayuan","PM10","2023-10","24"
"Dayuan","NOx","2023-10","12.8"
"Dayuan","NO","2023-10","1.5"
"Dayuan","NO2","2023-10","11.2"
"Dayuan","WIND_SPEED","2023-10","4.4"
"Dayuan","AMB_TEMP","2023-10","25"
"Dayuan","RH","2023-10","76"
"Guanyin","SO2","2023-10","1.3"
"Guanyin","CO","2023-10","0.21"
"Guanyin","O3","2023-10","45.1"
"Linyuan","NO2","2023-10","6.3"
"Linyuan","WIND_SPEED","2023-10","2"
"Linyuan","AMB_TEMP","2023-10","28.1"
"Linyuan","PM2.5","2023-10","18.7"
"Linyuan","RH","2023-10","77"
"Nanzih","SO2","2023-10","1.5"
"Nanzih","CO","2023-10","0.31"
"Nanzih","O3","2023-10","36.9"
"Nanzih","PM10","2023-10","42"
"Nanzih","NOx","2023-10","13.6"
"Nanzih","NO","2023-10","1.4"
"Nanzih","NO2","2023-10","12.2"
"Nanzih","WIND_SPEED","2023-10","1.4"
"Nanzih","AMB_TEMP","2023-10","27.8"
"Nanzih","PM2.5","2023-10","17.7"
"Nanzih","RH","2023-10","76"
"Zuoying","SO2","2023-10","1.7"
"Zuoying","CO","2023-10","0.34"
"Zuoying","PM10","2023-10","41"
"Zhongming","WIND_SPEED","2023-11","1.4"
"Zhongming","NO2","2023-11","16.2"
"Zhongming","NO","2023-11","2.4"
"Zhongming","NOx","2023-11","18.7"
"Zhongming","PM10","2023-11","35"
"Zhongming","O3","2023-11","31.9"
"Keelung","SO2","2023-11","x"
"Keelung","CO","2023-11","0.27"
"Keelung","O3","2023-11","34"
"Keelung","PM10","2023-11","23"
"Keelung","NOx","2023-11","9.8"
"Keelung","NO","2023-11","1.8"
"Keelung","NO2","2023-11","7.9"
"Keelung","WIND_SPEED","2023-11","0.9"
"Keelung","AMB_TEMP","2023-11","21.7"
"Keelung","PM2.5","2023-11","10.8"
"Keelung","RH","2023-11","86"
"Xizhi","SO2","2023-11","1.1"
"Xizhi","CO","2023-11","0.28"
"Xizhi","O3","2023-11","26.3"
"Xizhi","PM10","2023-11","24"
"Xizhi","NOx","2023-11","18.9"
"Xizhi","NO","2023-11","4"
"Xizhi","NO2","2023-11","14.8"
"Xizhi","WIND_SPEED","2023-11","1.5"
"Xizhi","AMB_TEMP","2023-11","22.1"
"Xizhi","PM2.5","2023-11","12"
"Xizhi","RH","2023-11","79"
"Wanli","SO2","2023-11","1.3"
"Wanli","CO","2023-11","0.23"
"Wanli","O3","2023-11","39.8"
"Wanli","PM10","2023-11","40"
"Wanli","NOx","2023-11","5.2"
"Wanli","NO","2023-11","1"
"Wanli","NO2","2023-11","4"
"Wanli","WIND_SPEED","2023-11","4.2"
"Wanli","AMB_TEMP","2023-11","21.6"
"Wanli","PM2.5","2023-11","10.2"
"Wanli","RH","2023-11","75"
"Xindian","SO2","2023-11","1.2"
"Xindian","CO","2023-11","0.27"
"Xindian","O3","2023-11","36"
"Xindian","PM10","2023-11","22"
"Xindian","NOx","2023-11","10.6"
"Xindian","NO","2023-11","1.6"
"Xindian","NO2","2023-11","8.9"
"Xindian","WIND_SPEED","2023-11","1.8"
"Xindian","AMB_TEMP","2023-11","22.6"
"Xindian","PM2.5","2023-11","11.2"
"Xindian","RH","2023-11","76"
"Tucheng","SO2","2023-11","1"
"Tucheng","CO","2023-11","0.33"
"Tucheng","O3","2023-11","34.2"
"Tucheng","PM10","2023-11","27"
"Tucheng","NOx","2023-11","14"
"Tucheng","NO","2023-11","2.6"
"Tucheng","NO2","2023-11","11.3"
"Tucheng","WIND_SPEED","2023-11","1.3"
"Tucheng","AMB_TEMP","2023-11","22.6"
"Tucheng","PM2.5","2023-11","16.1"
"Tucheng","RH","2023-11","74"
"Banqiao","SO2","2023-11","0.8"
"Banqiao","CO","2023-11","0.37"
"Banqiao","O3","2023-11","32.1"
"Banqiao","PM10","2023-11","25"
"Banqiao","NOx","2023-11","16.9"
"Banqiao","NO","2023-11","2.3"
"Banqiao","NO2","2023-11","14.5"
"Banqiao","WIND_SPEED","2023-11","1.8"
"Banqiao","AMB_TEMP","2023-11","22.6"
"Banqiao","PM2.5","2023-11","10.4"
"Banqiao","RH","2023-11","72"
"Xinzhuang","SO2","2023-11","0.7"
"Xinzhuang","CO","2023-11","0.31"
"Xinzhuang","O3","2023-11","33.2"
"Xinzhuang","PM10","2023-11","32"
"Xinzhuang","NOx","2023-11","14.9"
"Xinzhuang","NO","2023-11","2.2"
"Xinzhuang","NO2","2023-11","12.6"
"Xinzhuang","WIND_SPEED","2023-11","2.8"
"Xinzhuang","AMB_TEMP","2023-11","22.3"
"Xinzhuang","PM2.5","2023-11","12.6"
"Xinzhuang","RH","2023-11","74"
"Cailiao","SO2","2023-11","1.1"
"Cailiao","CO","2023-11","0.37"
"Cailiao","O3","2023-11","33.9"
"Cailiao","PM10","2023-11","26"
"Cailiao","NOx","2023-11","16.1"
"Cailiao","NO","2023-11","2.2"
"Cailiao","NO2","2023-11","13.8"
"Cailiao","WIND_SPEED","2023-11","2.2"
"Cailiao","AMB_TEMP","2023-11","23"
"Cailiao","PM2.5","2023-11","10.5"
"Cailiao","RH","2023-11","69"
"Linkou","SO2","2023-11","0.9"
"Linkou","CO","2023-11","0.26"
"Linkou","O3","2023-11","37.6"
"Linkou","PM10","2023-11","25"
"Linkou","NOx","2023-11","13.9"
"Linkou","NO","2023-11","2.5"
"Linkou","NO2","2023-11","11.3"
"Linkou","WIND_SPEED","2023-11","2.6"
"Linkou","AMB_TEMP","2023-11","21.1"
"Linkou","PM2.5","2023-11","9.8"
"Linkou","RH","2023-11","84"
"Tamsui","SO2","2023-11","1.4"
"Tamsui","CO","2023-11","0.27"
"Tamsui","O3","2023-11","37.3"
"Tamsui","PM10","2023-11","28"
"Tamsui","NOx","2023-11","9.8"
"Tamsui","NO","2023-11","1.9"
"Tamsui","NO2","2023-11","7.8"
"Tamsui","WIND_SPEED","2023-11","2.2"
"Tamsui","AMB_TEMP","2023-11","21.8"
"Tamsui","PM2.5","2023-11","11.7"
"Shilin","SO2","2023-11","0.9"
"Shilin","CO","2023-11","0.25"
"Shilin","O3","2023-11","37.5"
"Shilin","PM10","2023-11","22"
"Shilin","NOx","2023-11","11.3"
"Shilin","NO","2023-11","1.6"
"Shilin","NO2","2023-11","9.6"
"Shilin","WIND_SPEED","2023-11","1.4"
"Shilin","AMB_TEMP","2023-11","23.1"
"Shilin","PM2.5","2023-11","13.4"
"Shilin","RH","2023-11","66"
"Zhongshan","SO2","2023-11","0.7"
"Zhongshan","CO","2023-11","0.39"
"Zhongshan","O3","2023-11","28.3"
"Zhongshan","PM10","2023-11","27"
"Zhongshan","NOx","2023-11","23.1"
"Zhongshan","NO","2023-11","5"
"Zhongshan","NO2","2023-11","18.1"
"Zhongshan","WIND_SPEED","2023-11","1.7"
"Zhongshan","AMB_TEMP","2023-11","23.1"
"Zhongshan","PM2.5","2023-11","12.2"
"Zhongshan","RH","2023-11","71"
"Wanhua","SO2","2023-11","0.9"
"Wanhua","CO","2023-11","0.35"
"Wanhua","O3","2023-11","31.3"
"Wanhua","PM10","2023-11","29"
"Wanhua","NOx","2023-11","19.5"
"Wanhua","NO","2023-11","2.6"
"Wanhua","NO2","2023-11","16.8"
"Wanhua","WIND_SPEED","2023-11","2"
"Wanhua","AMB_TEMP","2023-11","22.8"
"Wanhua","PM2.5","2023-11","14"
"Wanhua","RH","2023-11","70"
"Guting","SO2","2023-11","0.9"
"Guting","CO","2023-11","0.26"
"Guting","O3","2023-11","34"
"Guting","PM10","2023-11","26"
"Guting","NOx","2023-11","12.3"
"Guting","NO","2023-11","1.7"
"Guting","NO2","2023-11","10.6"
"Guting","WIND_SPEED","2023-11","1.8"
"Guting","AMB_TEMP","2023-11","22.6"
"Guting","PM2.5","2023-11","12.6"
"Guting","RH","2023-11","71"
"Songshan","SO2","2023-11","1.3"
"Songshan","CO","2023-11","0.28"
"Songshan","O3","2023-11","28.1"
"Songshan","PM10","2023-11","26"
"Songshan","NOx","2023-11","18.9"
"Songshan","NO","2023-11","3.6"
"Songshan","NO2","2023-11","15.2"
